Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-21,4-57-14,msp_ood,banking,SCCL,0,3e-06,1,70,1,0.122408,0.4740524560820749,0.199228835159894,0.5,0.2338696020321761,mean
,2022-6-21,5-2-33,energy,banking,SCCL,0,3e-06,1,80,1,0.4123574074074074,0.5848197311466116,0.2913439389233972,0.5,0.2560541913632514,mean
,2022-6-21,5-2-33,energy_ood,banking,SCCL,0,3e-06,1,80,1,0.0792485,0.4643097844862866,0.1936761325526375,0.5,0.2560541913632514,mean
,2022-6-21,5-2-33,maha,banking,SCCL,0,3e-06,1,80,1,0.6529898148148149,0.7617143785840699,0.5028390296008187,0.6124259259259259,0.2560541913632514,mean
,2022-6-21,5-2-33,maha_ood,banking,SCCL,0,3e-06,1,80,1,0.9835465,0.9893880436940634,0.9748225587007622,0.94075,0.2560541913632514,mean
,2022-6-21,5-2-33,msp,banking,SCCL,0,3e-06,1,80,1,0.4093101851851851,0.5770075381124566,0.2932208098182456,0.5,0.2560541913632514,mean
,2022-6-21,5-2-33,msp_ood,banking,SCCL,0,3e-06,1,80,1,0.1106975,0.4715831447714707,0.1971891783746256,0.5,0.2560541913632514,mean
,2022-6-21,5-8-1,energy,banking,SCCL,0,3e-06,1,90,1,0.4135916666666666,0.5892786405145117,0.2898071850166124,0.5,0.2636748518204911,mean
,2022-6-21,5-8-1,energy_ood,banking,SCCL,0,3e-06,1,90,1,0.089719,0.4660924822989443,0.1950399230464053,0.5,0.2636748518204911,mean
,2022-6-21,5-8-1,maha,banking,SCCL,0,3e-06,1,90,1,0.6606064814814815,0.757078004717652,0.5166551465736471,0.6145833333333333,0.2636748518204911,mean
,2022-6-21,5-8-1,maha_ood,banking,SCCL,0,3e-06,1,90,1,0.9889245,0.9931621940052746,0.9828749709759376,0.954,0.2636748518204911,mean
,2022-6-21,5-8-1,msp,banking,SCCL,0,3e-06,1,90,1,0.3843194444444444,0.5712437980830096,0.2793181865042757,0.5,0.2636748518204911,mean
,2022-6-21,5-8-1,msp_ood,banking,SCCL,0,3e-06,1,90,1,0.0943515,0.4673444809565429,0.1954632442480498,0.5,0.2636748518204911,mean
,2022-6-21,5-13-35,energy,banking,SCCL,0,3e-06,1,100,1,0.3790726851851851,0.5769696973101828,0.2745896168443493,0.50125,0.22116850127011,mean
,2022-6-21,5-13-35,energy_ood,banking,SCCL,0,3e-06,1,100,1,0.0759155,0.4623666086724186,0.1946502488114493,0.5,0.22116850127011,mean
,2022-6-21,5-13-35,maha,banking,SCCL,0,3e-06,1,100,1,0.7068648148148149,0.8092623493814628,0.5571424884231977,0.6539814814814815,0.22116850127011,mean
,2022-6-21,5-13-35,maha_ood,banking,SCCL,0,3e-06,1,100,1,0.9917775,0.9948488510652752,0.987741066275939,0.96475,0.22116850127011,mean
,2022-6-21,5-13-35,msp,banking,SCCL,0,3e-06,1,100,1,0.353774537037037,0.5525593702625979,0.269022030707771,0.5005740740740741,0.22116850127011,mean
,2022-6-21,5-13-35,msp_ood,banking,SCCL,0,3e-06,1,100,1,0.076405,0.4630178582380013,0.1937924218994021,0.5,0.22116850127011,mean
,2022-6-21,5-19-36,energy,banking,SCCL,0,3e-06,1,110,1,0.4332476851851852,0.6219380200098621,0.2975547403483607,0.5053333333333333,0.2445385266723116,mean
,2022-6-21,5-19-36,energy_ood,banking,SCCL,0,3e-06,1,110,1,0.154434,0.4847883211166641,0.2044960084229871,0.5,0.2445385266723116,mean
,2022-6-21,5-19-36,maha,banking,SCCL,0,3e-06,1,110,1,0.6102388888888889,0.7251404469053151,0.4651018663814573,0.5812592592592593,0.2445385266723116,mean
,2022-6-21,5-19-36,maha_ood,banking,SCCL,0,3e-06,1,110,1,0.9818855,0.988408174681412,0.9731682055924016,0.93975,0.2445385266723116,mean
,2022-6-21,5-19-36,msp,banking,SCCL,0,3e-06,1,110,1,0.3846152777777777,0.5890544838490329,0.277788467887755,0.50075,0.2445385266723116,mean
,2022-6-21,5-19-36,msp_ood,banking,SCCL,0,3e-06,1,110,1,0.1662435,0.4879037448134545,0.2064399477734424,0.5,0.2445385266723116,mean
,2022-6-21,5-25-17,energy,banking,SCCL,0,3e-06,1,120,1,0.405387962962963,0.5919949730348729,0.2859752683287587,0.5008981481481481,0.2228619813717189,mean
,2022-6-21,5-25-17,energy_ood,banking,SCCL,0,3e-06,1,120,1,0.145569,0.4815344842687464,0.2033059878165249,0.5,0.2228619813717189,mean
,2022-6-21,5-25-17,maha,banking,SCCL,0,3e-06,1,120,1,0.6493111111111112,0.7423713078556641,0.5311404527660661,0.6107777777777778,0.2228619813717189,mean
,2022-6-21,5-25-17,maha_ood,banking,SCCL,0,3e-06,1,120,1,0.9776385,0.9862557524807716,0.966995589308369,0.92775,0.2228619813717189,mean
,2022-6-21,5-25-17,msp,banking,SCCL,0,3e-06,1,120,1,0.3738060185185185,0.5819274059217772,0.2720199396969387,0.5004629629629629,0.2228619813717189,mean
,2022-6-21,5-25-17,msp_ood,banking,SCCL,0,3e-06,1,120,1,0.172657,0.4899782119398652,0.2077744546891552,0.5,0.2228619813717189,mean
,2022-6-21,5-31-1,energy,banking,SCCL,0,3e-06,1,130,1,0.4002124999999999,0.5916378064855881,0.2849236427166071,0.5028055555555556,0.2264182895850973,mean
,2022-6-21,5-31-1,energy_ood,banking,SCCL,0,3e-06,1,130,1,0.1396945,0.4792024825189132,0.2020983048427695,0.5,0.2264182895850973,mean
,2022-6-21,5-31-1,maha,banking,SCCL,0,3e-06,1,130,1,0.6871958333333332,0.7877806742126268,0.5522939346243665,0.6343518518518518,0.2264182895850973,mean
,2022-6-21,5-31-1,maha_ood,banking,SCCL,0,3e-06,1,130,1,0.984811,0.9913122203644322,0.975897409933456,0.94225,0.2264182895850973,mean
,2022-6-21,5-31-1,msp,banking,SCCL,0,3e-06,1,130,1,0.368937962962963,0.5690999608445706,0.2731883507951448,0.500287037037037,0.2264182895850973,mean
,2022-6-21,5-31-1,msp_ood,banking,SCCL,0,3e-06,1,130,1,0.1678089999999999,0.4877503284589976,0.2069256842751672,0.5,0.2264182895850973,mean
,2022-6-21,5-36-49,energy,banking,SCCL,0,3e-06,1,140,1,0.4014513888888888,0.5923245636911361,0.2843690165838852,0.5015,0.2220152413209145,mean
,2022-6-21,5-36-49,energy_ood,banking,SCCL,0,3e-06,1,140,1,0.130719,0.4766477929306457,0.200595072396007,0.5,0.2220152413209145,mean
,2022-6-21,5-36-49,maha,banking,SCCL,0,3e-06,1,140,1,0.6947976851851851,0.7867161485458455,0.5660327710931253,0.6459074074074074,0.2220152413209145,mean
,2022-6-21,5-36-49,maha_ood,banking,SCCL,0,3e-06,1,140,1,0.987005,0.9920917371166346,0.980522416565884,0.952,0.2220152413209145,mean
,2022-6-21,5-36-49,msp,banking,SCCL,0,3e-06,1,140,1,0.353012962962963,0.5609648037783133,0.2666065374390022,0.50075,0.2220152413209145,mean
,2022-6-21,5-36-49,msp_ood,banking,SCCL,0,3e-06,1,140,1,0.161152,0.4853338127907159,0.2053201863028687,0.5,0.2220152413209145,mean
,2022-6-21,5-42-40,energy,banking,SCCL,0,3e-06,1,150,1,0.33815,0.5524869568997627,0.2616460343760522,0.5004629629629629,0.2174428450465707,mean
,2022-6-21,5-42-40,energy_ood,banking,SCCL,0,3e-06,1,150,1,0.0877485,0.4654568298020125,0.195725655802352,0.5,0.2174428450465707,mean
,2022-6-21,5-42-40,maha,banking,SCCL,0,3e-06,1,150,1,0.7300574074074074,0.8192336863989238,0.5817295157215926,0.6831296296296296,0.2174428450465707,mean
,2022-6-21,5-42-40,maha_ood,banking,SCCL,0,3e-06,1,150,1,0.9899205,0.9933605492886226,0.9843485908812688,0.95875,0.2174428450465707,mean
,2022-6-21,5-42-40,msp,banking,SCCL,0,3e-06,1,150,1,0.3700180555555555,0.5736037194066734,0.2726925756418673,0.5004629629629629,0.2174428450465707,mean
,2022-6-21,5-42-40,msp_ood,banking,SCCL,0,3e-06,1,150,1,0.1249895,0.4746817523999605,0.2003664685441303,0.5,0.2174428450465707,mean
,2022-6-21,5-48-48,energy,banking,SCCL,0,3e-06,1,160,1,0.445262037037037,0.6080441908975578,0.3126794589566396,0.5003981481481481,0.2030482641828958,mean
,2022-6-21,5-48-48,energy_ood,banking,SCCL,0,3e-06,1,160,1,0.092399,0.4665826121190016,0.1954567362915017,0.5,0.2030482641828958,mean
,2022-6-21,5-48-48,maha,banking,SCCL,0,3e-06,1,160,1,0.7026328703703705,0.7956430116073825,0.5633112711199469,0.6460648148148149,0.2030482641828958,mean
,2022-6-21,5-48-48,maha_ood,banking,SCCL,0,3e-06,1,160,1,0.990719,0.9940386416841696,0.9851044043411664,0.95975,0.2030482641828958,mean
,2022-6-21,5-48-48,msp,banking,SCCL,0,3e-06,1,160,1,0.4088967592592592,0.5770413079084579,0.2921076993782215,0.5,0.2030482641828958,mean
,2022-6-21,5-48-48,msp_ood,banking,SCCL,0,3e-06,1,160,1,0.1070685,0.4702503041393328,0.1972193446465104,0.5,0.2030482641828958,mean
,2022-6-21,5-54-51,energy,banking,SCCL,0,3e-06,1,170,1,0.409124537037037,0.6071263691836442,0.2858319222990755,0.5031111111111111,0.2050804403048264,mean
,2022-6-21,5-54-51,energy_ood,banking,SCCL,0,3e-06,1,170,1,0.1427315,0.4827800151734526,0.2032703404455139,0.5,0.2050804403048264,mean
,2022-6-21,5-54-51,maha,banking,SCCL,0,3e-06,1,170,1,0.7047356481481482,0.8002570269946511,0.5600812834821186,0.6583888888888889,0.2050804403048264,mean
,2022-6-21,5-54-51,maha_ood,banking,SCCL,0,3e-06,1,170,1,0.9873925,0.9922576042749728,0.979736390931378,0.948,0.2050804403048264,mean
,2022-6-21,5-54-51,msp,banking,SCCL,0,3e-06,1,170,1,0.4124055555555556,0.5973600939652611,0.2905242880779714,0.50025,0.2050804403048264,mean
,2022-6-21,5-54-51,msp_ood,banking,SCCL,0,3e-06,1,170,1,0.1589325,0.4841484890868834,0.2058837002196,0.5,0.2050804403048264,mean
,2022-6-21,6-0-59,energy,banking,SCCL,0,3e-06,1,180,1,0.4200601851851852,0.6018125058685124,0.2922527425969363,0.50025,0.1839119390347163,mean
,2022-6-21,6-0-59,energy_ood,banking,SCCL,0,3e-06,1,180,1,0.158418,0.4906613261391689,0.2057345522571372,0.5,0.1839119390347163,mean
,2022-6-21,6-0-59,maha,banking,SCCL,0,3e-06,1,180,1,0.7021407407407407,0.8012724242008308,0.5586306407081181,0.6420555555555556,0.1839119390347163,mean
,2022-6-21,6-0-59,maha_ood,banking,SCCL,0,3e-06,1,180,1,0.987754,0.9929670760886592,0.9788952662270292,0.94875,0.1839119390347163,mean
,2022-6-21,6-0-59,msp,banking,SCCL,0,3e-06,1,180,1,0.377225,0.5729849152118551,0.2759045965777035,0.5,0.1839119390347163,mean
,2022-6-21,6-0-59,msp_ood,banking,SCCL,0,3e-06,1,180,1,0.1243675,0.4748016557011294,0.199828272775592,0.5,0.1839119390347163,mean
,2022-6-21,6-7-12,energy,banking,SCCL,0,3e-06,1,190,1,0.4138037037037037,0.6012539942065529,0.2869240059419075,0.5,0.1925486875529212,mean
,2022-6-21,6-7-12,energy_ood,banking,SCCL,0,3e-06,1,190,1,0.124525,0.4759117072564277,0.2009547306658005,0.5,0.1925486875529212,mean
,2022-6-21,6-7-12,maha,banking,SCCL,0,3e-06,1,190,1,0.7104597222222222,0.8055654608662034,0.5626051856169285,0.6525740740740741,0.1925486875529212,mean
,2022-6-21,6-7-12,maha_ood,banking,SCCL,0,3e-06,1,190,1,0.9939304999999998,0.9961743788476224,0.9904697413428692,0.96925,0.1925486875529212,mean
,2022-6-21,6-7-12,msp,banking,SCCL,0,3e-06,1,190,1,0.3836231481481481,0.5791915017208253,0.2775217421191571,0.50075,0.1925486875529212,mean
,2022-6-21,6-7-12,msp_ood,banking,SCCL,0,3e-06,1,190,1,0.094764,0.4668759111915599,0.1963444433408936,0.5,0.1925486875529212,mean
,2022-6-21,6-13-44,energy,banking,SCCL,0,3e-06,1,200,1,0.397299537037037,0.5848350101946462,0.2851641132825792,0.5,0.1947502116850127,mean
,2022-6-21,6-13-44,energy_ood,banking,SCCL,0,3e-06,1,200,1,0.0785445,0.4628329869536326,0.1950228423185641,0.5,0.1947502116850127,mean
,2022-6-21,6-13-44,maha,banking,SCCL,0,3e-06,1,200,1,0.7081490740740741,0.8028212556927401,0.5601995158866376,0.648425925925926,0.1947502116850127,mean
,2022-6-21,6-13-44,maha_ood,banking,SCCL,0,3e-06,1,200,1,0.993184,0.995710813903467,0.9891980035884744,0.97275,0.1947502116850127,mean
,2022-6-21,6-13-44,msp,banking,SCCL,0,3e-06,1,200,1,0.3870671296296296,0.5842976456210123,0.2830829670833119,0.5015555555555555,0.1947502116850127,mean
,2022-6-21,6-13-44,msp_ood,banking,SCCL,0,3e-06,1,200,1,0.0888819999999999,0.46535861880243,0.1959606031564443,0.5,0.1947502116850127,mean
,2022-6-21,6-20-5,energy,banking,SCCL,0,3e-06,1,210,1,0.4740898148148148,0.6256494183245789,0.328481946187333,0.5018425925925925,0.1979678238780694,mean
,2022-6-21,6-20-5,energy_ood,banking,SCCL,0,3e-06,1,210,1,0.135464,0.4776827772312996,0.2009078544168704,0.5,0.1979678238780694,mean
,2022-6-21,6-20-5,maha,banking,SCCL,0,3e-06,1,210,1,0.646551388888889,0.7409884167897123,0.5153800235789983,0.6085925925925926,0.1979678238780694,mean
,2022-6-21,6-20-5,maha_ood,banking,SCCL,0,3e-06,1,210,1,0.983283,0.9901679456720608,0.973253936948948,0.9355,0.1979678238780694,mean
,2022-6-21,6-20-5,msp,banking,SCCL,0,3e-06,1,210,1,0.4200449074074074,0.5941253521451858,0.2940858766907359,0.5001111111111111,0.1979678238780694,mean
,2022-6-21,6-20-5,msp_ood,banking,SCCL,0,3e-06,1,210,1,0.1143285,0.4719959573666709,0.198169019825369,0.5,0.1979678238780694,mean
,2022-6-21,6-26-41,energy,banking,SCCL,0,3e-06,1,220,1,0.3890277777777778,0.5940852315536214,0.2785926299412753,0.5016481481481481,0.1952582557154953,mean
,2022-6-21,6-26-41,energy_ood,banking,SCCL,0,3e-06,1,220,1,0.1281845,0.4776619002038658,0.2011298953638249,0.5,0.1952582557154953,mean
,2022-6-21,6-26-41,maha,banking,SCCL,0,3e-06,1,220,1,0.6888884259259259,0.7922347724255837,0.5230566769683144,0.6412592592592592,0.1952582557154953,mean
,2022-6-21,6-26-41,maha_ood,banking,SCCL,0,3e-06,1,220,1,0.982769,0.9899481185226496,0.971985538133105,0.93675,0.1952582557154953,mean
,2022-6-21,6-26-41,msp,banking,SCCL,0,3e-06,1,220,1,0.3807583333333333,0.5799228486466212,0.2800815500473204,0.5,0.1952582557154953,mean
,2022-6-21,6-26-41,msp_ood,banking,SCCL,0,3e-06,1,220,1,0.1607025,0.4860472171711546,0.2051760423067299,0.5,0.1952582557154953,mean
,2022-6-21,6-33-24,energy,banking,SCCL,0,3e-06,1,230,1,0.4062106481481482,0.6011198780979025,0.2831365639010489,0.5009074074074074,0.1903471634208298,mean
,2022-6-21,6-33-24,energy_ood,banking,SCCL,0,3e-06,1,230,1,0.1807515,0.4963773424345393,0.208806071229843,0.5,0.1903471634208298,mean
,2022-6-21,6-33-24,maha,banking,SCCL,0,3e-06,1,230,1,0.6656518518518519,0.7667140867433774,0.5184510293940029,0.62375,0.1903471634208298,mean
,2022-6-21,6-33-24,maha_ood,banking,SCCL,0,3e-06,1,230,1,0.986956,0.9923505708997956,0.9789155421234972,0.94925,0.1903471634208298,mean
,2022-6-21,6-33-24,msp,banking,SCCL,0,3e-06,1,230,1,0.3590648148148148,0.5675562403810455,0.2672230573056032,0.5,0.1903471634208298,mean
,2022-6-21,6-33-24,msp_ood,banking,SCCL,0,3e-06,1,230,1,0.156558,0.4845808013243779,0.2043497077864278,0.5,0.1903471634208298,mean
,2022-6-21,6-40-1,energy,banking,SCCL,0,3e-06,1,240,1,0.4144699074074074,0.5998372410436049,0.2882345260729758,0.50125,0.178662150719729,mean
,2022-6-21,6-40-1,energy_ood,banking,SCCL,0,3e-06,1,240,1,0.1755705,0.4920169580811648,0.2077616111810841,0.5,0.178662150719729,mean
,2022-6-21,6-40-1,maha,banking,SCCL,0,3e-06,1,240,1,0.6774467592592593,0.7739759165551474,0.5176671657316682,0.6316944444444446,0.178662150719729,mean
,2022-6-21,6-40-1,maha_ood,banking,SCCL,0,3e-06,1,240,1,0.9820415,0.9895783443446636,0.9708195801217916,0.9385,0.178662150719729,mean
,2022-6-21,6-40-1,msp,banking,SCCL,0,3e-06,1,240,1,0.3865611111111111,0.579069183319199,0.2789021453709553,0.5005,0.178662150719729,mean
,2022-6-21,6-40-1,msp_ood,banking,SCCL,0,3e-06,1,240,1,0.2267704999999999,0.5100167589681185,0.2172869705058814,0.50025,0.178662150719729,mean
,2022-6-21,6-46-44,energy,banking,SCCL,0,3e-06,1,250,1,0.4548027777777778,0.620386988865117,0.3047928953337617,0.5036944444444444,0.1849280270956816,mean
,2022-6-21,6-46-44,energy_ood,banking,SCCL,0,3e-06,1,250,1,0.17874,0.495150335851648,0.2088144301116926,0.5,0.1849280270956816,mean
,2022-6-21,6-46-44,maha,banking,SCCL,0,3e-06,1,250,1,0.6758509259259258,0.7906192085443131,0.5308338063435971,0.6282314814814814,0.1849280270956816,mean
,2022-6-21,6-46-44,maha_ood,banking,SCCL,0,3e-06,1,250,1,0.98999,0.9937255681958118,0.983867845922999,0.95375,0.1849280270956816,mean
,2022-6-21,6-46-44,msp,banking,SCCL,0,3e-06,1,250,1,0.4000069444444444,0.5824790689007626,0.2845974689575677,0.5,0.1849280270956816,mean
,2022-6-21,6-46-44,msp_ood,banking,SCCL,0,3e-06,1,250,1,0.13963,0.4797354229500882,0.201975153407645,0.5,0.1849280270956816,mean
,2022-6-21,6-53-34,energy,banking,SCCL,0,3e-06,1,260,1,0.42595,0.604413802816544,0.3003937028138002,0.5013240740740741,0.1739204064352243,mean
,2022-6-21,6-53-34,energy_ood,banking,SCCL,0,3e-06,1,260,1,0.186726,0.4984277953702526,0.2100528886780659,0.5,0.1739204064352243,mean
,2022-6-21,6-53-34,maha,banking,SCCL,0,3e-06,1,260,1,0.6931990740740741,0.7955747160470967,0.5483498548459439,0.6395833333333334,0.1739204064352243,mean
,2022-6-21,6-53-34,maha_ood,banking,SCCL,0,3e-06,1,260,1,0.989503,0.9937540516535684,0.9835235240190204,0.9575,0.1739204064352243,mean
,2022-6-21,6-53-34,msp,banking,SCCL,0,3e-06,1,260,1,0.3700217592592592,0.5682514780677579,0.2729536803204648,0.50025,0.1739204064352243,mean
,2022-6-21,6-53-34,msp_ood,banking,SCCL,0,3e-06,1,260,1,0.1157435,0.4724668863241026,0.1984124133021634,0.5,0.1739204064352243,mean
,2022-6-21,7-0-24,energy,banking,SCCL,0,3e-06,1,270,1,0.4876828703703704,0.6628179405616159,0.3237606474891598,0.5211111111111111,0.171549534292972,mean
,2022-6-21,7-0-24,energy_ood,banking,SCCL,0,3e-06,1,270,1,0.2170955,0.5107954258738459,0.2158888616096482,0.50025,0.171549534292972,mean
,2022-6-21,7-0-24,maha,banking,SCCL,0,3e-06,1,270,1,0.6646037037037038,0.7623809588870739,0.5253120579489423,0.6197685185185184,0.171549534292972,mean
,2022-6-21,7-0-24,maha_ood,banking,SCCL,0,3e-06,1,270,1,0.991557,0.9946146115256546,0.9871774618492412,0.962,0.171549534292972,mean
,2022-6-21,7-0-24,msp,banking,SCCL,0,3e-06,1,270,1,0.39235,0.5819493741854987,0.2809589774771251,0.50025,0.171549534292972,mean
,2022-6-21,7-0-24,msp_ood,banking,SCCL,0,3e-06,1,270,1,0.1310245,0.476606560282211,0.2005109337387939,0.5,0.171549534292972,mean
,2022-6-21,7-7-18,energy,banking,SCCL,0,3e-06,1,280,1,0.5266504629629629,0.6625398501739375,0.3616596431790201,0.5338240740740741,0.1703640982218459,mean
,2022-6-21,7-7-18,energy_ood,banking,SCCL,0,3e-06,1,280,1,0.247583,0.5228406993192365,0.2218285117919499,0.5,0.1703640982218459,mean
,2022-6-21,7-7-18,maha,banking,SCCL,0,3e-06,1,280,1,0.6607569444444445,0.7483338752448909,0.5302838386569384,0.62575,0.1703640982218459,mean
,2022-6-21,7-7-18,maha_ood,banking,SCCL,0,3e-06,1,280,1,0.990128,0.9939567023476846,0.9847784361937,0.961,0.1703640982218459,mean
,2022-6-21,7-7-18,msp,banking,SCCL,0,3e-06,1,280,1,0.5172689814814815,0.6562299793316042,0.3627755081818511,0.5243796296296297,0.1703640982218459,mean
,2022-6-21,7-7-18,msp_ood,banking,SCCL,0,3e-06,1,280,1,0.162814,0.4857621140931139,0.2053743251916958,0.5,0.1703640982218459,mean
