,text,label
238,Can Visual Studio be made to debug child processes like WinDBG?,visual-studio
243,how to click a text with underline for showing a web?,cocoa
244,"VS2008 crashes with ""Fatal Execution Engine Error""",visual-studio
250,Trying to get rsync to copy files back to svn,osx
251,Turn off auto formatting in Visual Studio,visual-studio
261,Precompiled headers and compiling universal objects on OSX,osx
263,What's the equivalent of Oracle's to_char in AS400 DB2 SQL syntax?,oracle
266,Storing a passwords in NSString without being readable in memory,cocoa
271,Visual studio or resharper shortcut to close currently selected file in IDE,visual-studio
281,How do you enforce the minimum OS requirements in a Cocoa app?,osx
283,Singleton Design,cocoa
289,"How does Apple make the info.plist display its ""Information Property List""?",cocoa
291,How do I get the name of the active user via the command line in OS X?,osx
295,Darwin: how to kill parent process without killing child?,osx
296,"Is there any good free tool for the mac, to draw UML and object diagrams?",osx
309,Oracle: OALL8 is in an inconsistent state,oracle
310,What is the shorcut in visual studio to switch from code behind to Xaml Code ?,visual-studio
311,Visual Studio - Prevent stopping debugging from closing Internet Explorer,visual-studio
315,How can I get rid of dynamic SQL,oracle
317,A View Controller that can be instantiated both programatically and in IB?,cocoa
320,PL-SQL: getting column data types out of query results,oracle
323,Mac Plugins no longer support GetWindowFromPort?,osx
325,"In Magento Layered Navigation, how do I get all items for active filters?",magento
328,What changes do I need to make Magento work with PHP 5.3?,magento
331,Highlight colors in an NSTableColumn on highlight,cocoa
332,Cocoa Check for Updates,cocoa
333,Is there a Visual Studio shortcut for replacing the beginning and ending tag name in XAML/XML/HTML at once?,visual-studio
336,How to setup non-admin development in Visual Studio 2005 and 2003,visual-studio
340,Guides/ tutorials for beginner OS X app development?,osx
341,Can you print JavaScript variables from a Visual Studio 2008 Tracepoint?,visual-studio
342,Oracle SQL technique to avoid filling trans log,oracle
346,Magento - blank lines being added to wsdl file,magento
347,Magento backend problem,magento
348,Unable to open the Web site: http://.. Forbidden,visual-studio
350,numericupdown control,visual-studio
356,Visual Studio vs. #Develop - Default event handlers,visual-studio
357,Tools for matching name/address data,oracle
359,Change background of Terminal.app from the commandline,osx
361,Creating object named after the value of an NSString - is it possible?,cocoa
364,new page in backend in  magento,magento
367,Using an IOService port reference to turn off a device...,osx
368,Invoice for 2 or more orders in magento,magento
369,Moving advanced search - Magento,magento
370,File Watcher in Cocoa,cocoa
372,How do you change the look of a check box?,cocoa
381,How to put more than 1000 values into an Oracle IN clause,oracle
387,How can i open popup window in magento admin panel?,magento
389,Tool to automatically reformat whole C# source tree in VS2008?,visual-studio
395,Is it possible to bind the null placeholder in Cocoa?,cocoa
399,VS2008 debugging with firefox as default browser - how to make the debugger stop/close on exit?,visual-studio
405,Talking head library for Mac OS X,osx
426,Visual Studio - Publish to multiple locations?,visual-studio
435,Testing for a valid date in a oracle procedure's parameter,oracle
437,Oracle Analytics inside Cursor,oracle
446,PCI compliance issues for Magento running on Bluehost,magento
450,Oracle Pl/SQL: Loop through XMLTYPE  nodes,oracle
451,How to translate product name and info in Magento,magento
455,Connect Visual Studio 2008 to Virtual PC 2007,visual-studio
466,Oracle Forms/Applications in Internet Explorer 8 using JInitator,oracle
470,"Implementing ""scrubby sliders"" in Cocoa?",cocoa
477,adding oracle's timestamp to query results,oracle
479,A useful example of when to use vsize function instead of length function in Oracle?,oracle
483,How would you make a text cell in a an Outline View show how many children the parent row has?,cocoa
485,Oracle empty strings,oracle
488,Best way to make NSRunLoop wait for a flag to be set?,cocoa
489,Magento API: Assigning preexisting simple products to configurable products,magento
494,How do I configure visual studio to use the code view as the default view for Webservices?,visual-studio
498,How do I find the high water mark (for sessions) on Oracle 9i,oracle
499,OS X Data Storage in PLIST Example or Tutorial?,osx
501,How to read the background color of a cell through a (ruby) script from Microsoft Excel on Mac Osx?,osx
507,Cocoa screen capturing?,cocoa
511,Magento - get list of items from orders for specific date range,magento
514,Using Visual Studio 2005 with ClearCase Eclipsed Files,visual-studio
517,Not able to check if user is logged in magento system in footer.phtml file on some pages,magento
523,Help with Magento Custom Module. Redirect to another module and return to checkout,magento
525,Visual basic auto imports namespaces,visual-studio
530,How do I keep Resharper Files out of SVN?,visual-studio
532,"MFC ""Warning: skipping non-radio button in group.""",visual-studio
539,How to wrapp an Oracle stored procedure in a function that gets executed by a standard SELECT query?,oracle
552,PL/SQL: Problem in WHERE clause ( don't know how I can address results from DECODE() function in WHERE clause).,oracle
554,Using VS 2005 to design abstract forms,visual-studio
556,magento stock management with external inventory management program,magento
557,Magento: Getting Product Url's for Products within a Grouped Product,magento
561,Can one access TestContext in an AssemblyCleanup method?,visual-studio
564,Is there a difference between delegate/selector and target/action?,cocoa
567,How do I turn off Oracle password expiration?,oracle
571,Oracle in-line method to produce CSV for relation,oracle
574,Cocoa NSView changing autosizing properties,cocoa
579,Default row ordering for select query in oracle,oracle
580,Case preserving find/replace in Visual Studio,visual-studio
594,How to generate getters and setters in Visual Studio?,visual-studio
595,Applet 1.6 on Mac OS X,osx
603,Helper functions in Cocoa,cocoa
607,Using a Mac for crossplatform development?,osx
608,Function or Procedure for an IN clause,oracle
614,Inserting multiple rows into Oracle,oracle
616,Magento: Filter Configurable Product by their options,magento
618,Please explain what an outlook add-in is,visual-studio
626,Can I compile legacy MFC applications with Visual Studio 2008 ?,visual-studio
627,Providing data as needed for QTMovie,cocoa
629,move magento attribute to tab,magento
631,How can I load an image saved in database to Visual Studio ReportViewer 2008?,visual-studio
634,'CONTINUE' keyword in Oracle 10g PL/SQL,oracle
636,Eclipse RCP on OSX - How to stop logging to syslog?,osx
640,How to start Mac OS X password screen,osx
653,oracle pl/sql ora-01722 error,oracle
657,"Add app to the ""Startup Items""",cocoa
658,"Magento - Using alternative ""reviews count"" on category list page",magento
661,Magento: Select the top ordered products,magento
666,When was <input type=search> introduced in Safari,osx
668,Generic-like behavior in PL/SQL procedure parameters,oracle
670,Combo Box Item comparison and compiler warnings,visual-studio
680,Oracle: best way to search over a range of values?,oracle
688,Magento - link to a frontend skin js file from an admin file,magento
691,Magento - Singole cateogry on sidebar,magento
693,Limiting the number of objects in NSArrayController,cocoa
698,"How to use ""macros"" in VisualStudio 2008 build events?",visual-studio
701,Center an NSView within an NSScrollView,osx
704,Remove correctly selected NSManagedObjects,cocoa
705,Team Foundation Server (TFS) File Difference viewer - how to split horizontally,visual-studio
711,Oracle 'printf' equivalent,oracle
712,What is the best way to solve an Objective-C namepsace collision?,cocoa
714,OS/X mimetype handler,osx
715,Magento help with creating model in custom class,magento
719,How to performance tune when you have heavy concurrency on an Oracle table,oracle
722,redirect to a particular page after contact form is submitted in Magento,magento
725,installing Lingotip translate on Magento; php version conflict; would like to override,magento
727,Should the new MFC Feature pack contols appear in VS toolbox,visual-studio
730,Mouse event is not detected on my NStableview + cocoa,cocoa
735,NSOutlineView - Auto-expand all nodes,cocoa
742,Smart tool (addin?) for creating class body from header file,visual-studio
745,Oracle: how to add minutes to a timestamp?,oracle
746,How to load Java Stored Procedure through JDBC into Oracle 10g?,oracle
748,Getting ORA Oracle error code using PHP function oci_connect?,oracle
749,Preferred path to applications on OSX?,osx
752,Are Oracle stored procedures faster than in line SQL for a Microsoft.NET application ?,oracle
753,Reasonable SELECT ... INTO Oracle solution for case of multiple OR no rows,oracle
757,Magento google checkout integration issue 404,magento
759,Get resultset from oracle stored procedure,oracle
772,Magento : manually imported product partially saved,magento
777,String Compare not working in Visual C++ 2005,visual-studio
780,Why is App window only opening once and then not opening again?,cocoa
786,magento price getPrice() value,magento
792,What is the optimal VSTF source structure? Are there any best practices?,visual-studio
794,Bulk Row Transfer between Oracle Databases with a Select Filter,oracle
798,Oracle adds NULL Byte (ASCII: 0) to varchar2 string,oracle
799,Cocoa Interface Builder's 'Attributes Inspector' like window,cocoa
804,How to do a full text search in Cocoa?,cocoa
808,"How to insert customize check condition (eg JRE Check) in Package Maker, Mac",osx
809,Obtain a CGContextRef of NSView outside of drawRect ?,osx
810,Determine if WindowServer is available?,osx
811,Eclipse's tab double click on Visual Studio?,visual-studio
812,creating setup for mac application,osx
821,How to give NSWindow a particular background color,cocoa
823,Distinguishing between HFS+ and HFS Standard Volumes,osx
826,"Oracle - How does transaction, rollback segment and the undo_retention parameter work ?",oracle
827,Will Oracle optimizer use multiple Hints in the same SELECT?,oracle
829,Oracle Database 10g VIEW performance,oracle
830,How Should an OS X Drawing Programs Store Custom Data in its PDF PasteBoard Flavor?,osx
835,Posix Error 14 (bad address) on open read stream in Cocoa.  Hints?,cocoa
847,Can't upload images with Magento 1.4 on Windows/IIS,magento
850,Windows Mobile Device Emulator - how to save config permanently?,visual-studio
859,Is there an easy way to clone the structure of a table in Oracle?,oracle
861,gdbinit conflict with Xcode debugging,osx
862,Help writing a DVB driver for OS X,osx
863,Converting SQL Server date format to Oracle,oracle
867,Replacing typelibs for imports,visual-studio
869,Visual Studio refactoring: Remove method,visual-studio
871,Can I generate values for a custom parameter such as a timstamp for a Visual Studio Item Template?,visual-studio
875,Handle OSX Dock Drag N Drop,cocoa
876,Using Makefile instead of Solution/Project files under Visual Studio (2005),visual-studio
879,Is it possible to have a binding that combines more than one key path?,cocoa
880,Why are subviews of an NSView not sent a release message when a Cocoa application terminates?,cocoa
882,Magento Ajax cart - the correct way,magento
886,Magento - Have different set of fields and labels for cart and checkout (order review) screens,magento
891,How do you move visual studio DataTip window,visual-studio
892,Scripting out Oracle objects,oracle
905,How do I calculate tables size in Oracle,oracle
907,Oracle logon trigger not being fired.,oracle
909,How do you give a text field a default font and some padding?,cocoa
910,Cocoa/Objective-C: how much optimization should I do myself?,cocoa
921,Keep indentation of wrapped lines in Visual Studio 2008,visual-studio
922,Are there any drawbacks to running Visual Studio remotely?,visual-studio
931,"In cocoa, Is there a proper way to handle overlapping NSView siblings?",cocoa
935,Which projects do you include in your solutions,visual-studio
938,Accessing a Function over Database Link with Different Charsets in Oracle,oracle
945,Oracle10 and JDBC: how to make CHAR ignore trailing spaces at comparision?,oracle
950,"Magento ""My Account"" link section",magento
951,Magento - Checkout not redirecting to success page,magento
953,[Visual Studio 2003] Setting environment variables in pre-build event and using in compilation step,visual-studio
968,How to catch a unique constraint error in a PL/SQL block?,oracle
974,Porting a Python app that uses Psyco to Mac,osx
976,Creating a Core Data Inverse Relationship,cocoa
980,Paypal Standard option does not appear on the Checkout page,magento
982,How to scale a UIImageView proportionally ?,cocoa
984,How to Relocate Visual Studio project (.sln) file,visual-studio
989,What's the best Mac custom disk image creation app?,osx
991,Mixing Static Libraries of C Code  built from different versions of Visual Studio 2002 and later,visual-studio
996,Update Store Logo Programmatically Magento,magento
1004,Is this normal Magento memory behaviour,magento
1007,i need help to integrate webgistix shipping method into magento,magento
1017,"How to create a zip file in the same format as the Finder's ""Compress"" menu item?",osx
1018,Oracle ProC ORA-12547,oracle
1022,Cross-Platform Objective-C / C++ Development,osx
1025,Refering to environment variable in oracle sql files on Linux and Windows,oracle
1033,How to integrate ezComponents with magento,magento
1037,[macosx]does dlopen call open and read functions?,osx
1038,"Good framework for the game of Go (weiqi, baduk)?",osx
1041,10cent per product tax magento,magento
1044,adding image through inline css in magento,magento
1045,Oracle: How can I programmatically arrange to have my current connection killed?,oracle
1052,Visual Studio opens Development Servers for all websites in my project,visual-studio
1053,upgrade magento latest version from 1.1.3 through admin dashboard,magento
1056,Returning Oracle ref cursor and appending multiple results,oracle
1057,Should +initialize/+load always start with an: if (self == [MyClass class]) guard?,cocoa
1063,NSTableView switch column,cocoa
1064,creating a .dll on a mac: .dylib or framework?,osx
1065,How should I return an NSError object from a delegate method?,cocoa
1075,Opening links but not iFrames in webview,cocoa
1079,How to restore a quote in Magento when returning to the Onepage checkout?,magento
1083,How can easily view the contents of a datatable or dataview in the immediate window,visual-studio
1098,Find out name of PL/SQL procedure,oracle
1100,How do I know which OSBundleLibrary to include when using XCode?,osx
1106,Meta and # in a UK mac terminal,osx
1108,Upgrading project to XCode 3.2 under Snow Leopard won't debug,osx
1109,Simplifying a complicated Cocoa-Touch View Controller,cocoa
1114,Magento vs. CodeIgniter and writing from scratch,magento
1116,Keep a reference to a file after it has moved in objective-c?,cocoa
1119,Can we use cocoa httpserver in ipad?,cocoa
1120,Hide a window in cocoa from awakeFromNib,cocoa
1123,Is there a tool to DB Diff on 'data' for an ORACLE database?,oracle
1133,Authorize and then Capture programmatically using Authorize.Net in Magento,magento
1150,Best Way To Get Started With Mac Development,osx
1152,Retrieving All Of An NSTreeController's Objects.,cocoa
1161,os x: sending mail to localhost,osx
1162,"Why does -[NSTextStorage replaceCharactersInRange: withAttributedString:] sometimes, sometimes not honor fonts in other character sets?",cocoa
1164,Best way to handle LOBs in Oracle dblink'ed tables,oracle
1166,Easy way to make a UILabel cover and exactly match contents of a UITextField?,cocoa
1188,Magento 1.4 Load By Category Not Working,magento
1189,Notification of WebView's selection change,cocoa
1192,Is it possible to observe a readonly property of an object in cocoa?,cocoa
1196,Menu of app in Status Bar wont work on Snow Leopard,osx
1204,Updating the image of a NSStatusItem,cocoa
1210,is there a way to eject all external hard drives from the command line? (OS X),osx
1212,Is JSCocoa safe for commercial Mac desktop applocations?,osx
1230,Create a WPF library in Visual Studio Express,visual-studio
1233,How can I combine multiple rows into a comma-delimited list in Oracle?,oracle
1237,Eclipse keyboard shortcuts broken in 10.5.6,osx
1240,Oracle Date Rounding,oracle
1246,Best way to do Visual Studio post build deployment in a team environment?,visual-studio
1250,Have you ever used NSZoneMalloc() instead of malloc()?,cocoa
1251,update magento currency rates using custom php file,magento
1258,Gray NSTableView à la iTunes,cocoa
1260,"How to customize NSTextField look (Font used, font size) in Cocoa ?",cocoa
1262,"How do I get the ""Publish Website"" command to emit PDB files for my Visual Studio 2005 Web Site project?",visual-studio
1270,Can you write Cocoa apps with HTML/CSS and Javascript?,cocoa
1271,C# structural highlighting in Visual Studio 2008,visual-studio
1273,How to import images into magento using an absolute path?,magento
1279,Creating a dual Mac/Win Autorun CD,osx
1281,duplicate rows in oracle,oracle
1291,Search All Fields In All Tables For A Specific Value (Oracle),oracle
1292,What is the best way to limit a modules functionality by store or website,magento
1296,Copying data between Oracle schemas using SQL,oracle
1299,How do I transfer a local Magento install onto my live server?,magento
1304,Where is PyGTK for Mac OS X?,osx
1307,Get file creation time with Python on Mac,osx
1310,How to add text to disk image?,osx
1311,How to use notificationconf?,osx
1312,MagentoCommerce development environment domain issue,magento
1314,What is your experience with Oracle's result caching feature?,oracle
1325,Is there a way to do full text search of all oracle packages and procedures?,oracle
1326,Capturing all multitouch trackpad input in Cocoa,cocoa
1327,How to retrieve XML into Oracle PL/SQL via an HTTP Post transaction?,oracle
1328,How did the Cocoa Framework got its name?,cocoa
1339,"Visual Studio Addin - ""file in zombie state"" error",visual-studio
1345,OSX: Get application windows + bounds,osx
1349,libusb preferred method on mac os x to access usb device?,osx
1350,Cocoa/ Objective-C Shell Command Line Execution,cocoa
1351,How to get data for an entity (for example customer) from eav_attribute table to be shown in Customer Grid for admin,magento
1352,Fastest way to navigate through files in TextMate?,osx
1354,How do I get objects in the responder chain to handle `insertText:` messages?,cocoa
1358,"Visual Studio 2008 -- Can I change which ""add reference"" tab is selected by default?",visual-studio
1361,Magento Product Details Image Size,magento
1364,display items from another site in my web site using Magento,magento
1367,NSDocument architecture pros and cons,cocoa
1376,Oracle Datadiff,oracle
1377,Want to add custom option from the frontend of magento,magento
1388,How are the classes in the Sketch example AppKit application separated into Models/Views/Controllers?,cocoa
1391,Profiling Objective-C binary image size,cocoa
1398,Detecting a column with a default value using the Oracle Call Interface (OCI),oracle
1409,Magento Fatal Error: Call to member function getSku() on a non-object,magento
1410,OS X text drawing,osx
1411,Is there a Windows equivalent of EDQUOT?,visual-studio
1412,SQL Developer error,oracle
1418,Is there any way to avoid installing Microsoft Visual Studio 2008 Team System Database Edition to be able to build DBPro projects on a centralized build server?,visual-studio
1422,How to use Google Toolbox for Mac for UI unit testing.,cocoa
1429,Visual Studio Find and Replace Variables,visual-studio
1432,Intercepting HTTP request on Mac OS X?,osx
1449,Create or replace role?,oracle
1455,Add date without exceeding a month.,oracle
1456,How to specify which GDB I can use in XCode on MacOS,osx
1462,Oracle load spikes couple hours after startup.,oracle
1463,Magento - How can I move the Navigation Block to be in the right column?,magento
1464,Flowchart app for OSX?,osx
1468,Magento eCommerce Templates,magento
1471,Magento adding new options to a drop down attribute.,magento
1472,JDBC connection to Oracle Clustered,oracle
1474,Magento My Account Layout XML Problem,magento
1479,give perspective to UIImageView,cocoa
1482,Visual Studio opens default browser instead of IE,visual-studio
1486,I can't create New Project on Visual Web Developer 2008 Express,visual-studio
1488,magento show products in left side bar,magento
1492,"Inserting an array within an object construction, constructed based on a query",oracle
1495,How do I create a Magento module or widget that will appear on the shopping cart page?,magento
1499,Eclipse's Crtl+click in Visual Stdio?,visual-studio
1505,How can I slide a view in and out of a window in a Cocoa program.,cocoa
1509,What are your most frequently used shortcut keys in visual studio?,visual-studio
1517,Oracle linux front end,oracle
1523,Using Magento Methods to write Insert Queries with care for SQL Injection,magento
1524,Is a seperate Visual Studio license required for a build machine?,visual-studio
1526,VPN in cocoa app,cocoa
1527,How to deploy web service through oracle enterprise manager [Java],oracle
1542,Move focus to newly added record in an NSTableView,cocoa
1553,How can I divide a bound array in parts that automatically fill the table?,cocoa
1554,Coming from the Windows World..how are applications installed in OSX?,osx
1556,Querying Oracle with a pick list,oracle
1557,pboard types will be deprecated,cocoa
1558,Magento: Extending a community module,magento
1562,What is the best Mac OS X software for making architectural diagrams?,osx
1563,Possible to include Mono Runtimes in OSX .app bundle?,osx
1577,Magento Installation Information,magento
1579,Why magento does not provide Guide or Manual for developers?,magento
1585,What is the correct directory layout for a web server under Mac OS X?,osx
1588,Does ODP.net close a ref cursor when the connection closes?,oracle
1596,Top 5 time consuming SQls in Oracle,oracle
1598,How to obtain the list of Oracle's SIDs,oracle
1601,How do I collect key input in a video-game style Cocoa app?,cocoa
1602,Custom email forms in Magento,magento
1607,Magento Store - Extensions Breaking Admin,magento
1621,The logic behind MacOS's Exposé,osx
1625,stringstream manipulators & vstudio 2003,visual-studio
1634,What's the name of Visual Studio Import UI Widget (picture inside),visual-studio
1638,Scripting the Visual Studio IDE,visual-studio
1639,How to make clipboard ring appear in VS2008 toolbox?,visual-studio
1643,How to programatically add a tracepoint for Visual Studio?,visual-studio
1644,How to color Text in Popup menu of NSComboBox?,cocoa
1648,How to display a raw YUV frame in a Cocoa OpenGL program,cocoa
1655,Magento: Show the Review Step in One Page Checkout,magento
1663,Oracle extractValue failing when query returns many rows,oracle
1664,How do I create custom fields like mobile number  in customer registration form  without modifying  magento core files?,magento
1666,How to instal libgluezilla for MAC OS X,osx
1669,Magento Add to cart not working,magento
1670,Magento - Display Individual Products,magento
1671,Testing HTTPS files with MAMP,osx
1680,Oracle materialized view tuning,oracle
1688,Why would an Oracle synonym return a different number of rows to the underlying table?,oracle
1691,Oracle Query Tuning (Duplicate table access),oracle
1693,Create a new Block in Magento,magento
1697,How to get column info from oracle table you don't own (without using describe)?,oracle
1701,Magento Store - Don't Send Newsletter Success Email,magento
1709,XCode crashes on startup,osx
1722,Difference between two queries when selecting a random sample from oracle,oracle
1726,Using Cocoa to detect when a running application plays audio,cocoa
1729,NSTableView Troubles,cocoa
1733,Slow deletes from table with CLOB fields in Oracle 10g,oracle
1734,I don't get the concept of Visual Studio Projects and Solutions.,visual-studio
1736,Magento losing cart / add to cart failing,magento
1737,Errors installing some gems on Snow Leopard - libxml2,osx
1739,Mouseover in NSTableView,cocoa
1743,How to configure MSBuild to do some tasks only on release builds?,visual-studio
1753,Calculating person's time zone (GMT offset) based on phone number?,oracle
1756,Hom to change default nls_date_format for oracle jdbc client,oracle
1758,Core animation code structure/conventions,cocoa
1759,"How to ""watch"" character values of a string on Visual Studio?",visual-studio
1760,How to create a binding for NSApp.dockTile's,cocoa
1761,How can I know if the user is in Exposé mode?,osx
1767,Using NSTask: app freezing after returning output,cocoa
1769,Estimate Shipping and Tax problem in magento,magento
1772,Setting both Debug and Release settings in Visual C++ 2008,visual-studio
1775,How to add a checkbox in a alert panel?,cocoa
1777,Get product link from Magento API,magento
1779,osx & windows development -- for newbies,osx
1780,Mac : I want the file open dialog in an app like Xcode to open in the last-visited folder ...,osx
1802,CGWindowID from AXUIElement,osx
1804,custom attribute UI in Magento admin,magento
1808,How do I record timetamps in a MacOSX C++ program?,osx
1810,Restore app from dock,osx
1820,Getting Oracle client to work on Windows 7 RC,oracle
1822,"In the Visual Studio SQL editor, how do I get rid of the boxes?",visual-studio
1827,Cocoa: Laying out dates on a month-view calendar,cocoa
1829,Visual Studio MSTest run failing to even start,visual-studio
1832,Is it possible to access the previous/current value of a proxy object using KVO?,cocoa
1838,Magento: find products without images (no image),magento
1839,How to get reviews success message in magento?,magento
1842,magento integration with erp and crm,magento
1854,"""Greedy"" <Delete> and <Backspace> in Visual Studio",visual-studio
1857,make mac package/bundle programmatically.,osx
1863,Animating rows in an NSTableView,cocoa
1864,How am I going to reproduce Javascript bugs if I don't have a Mac & Safari?,osx
1866,Changing the font in Aquamacs?,osx
1868,Awaking Mac programatically,osx
1869,VisualStudio immediate window command for Clear All,visual-studio
1870,Visual Studio color settings for better eye,visual-studio
1872,Oracle APEX access,oracle
1876,What column type in Oracle can take full range of java double values,oracle
1881,Cannot Access http://<tfs-server>:8080,visual-studio
1882,Why does running this query with EXECUTE IMMEDIATE cause it to fail?,oracle
1883,Interface Builder UIDatePicker,cocoa
1892,Developers with VS 2005 and VS 2008 working on the same project(s),visual-studio
1894,"Magento Complex Attribute: Value(s) = (Drop-Down item + Text Field input), and need an ""Add Another"" button.",magento
1900,How to install system packages into oracle?,oracle
1903,UNIX/OSX version of semtimedop,osx
1909,What's event that Visual Studio 2008 do after post build event?,visual-studio
1934,Oracle - Best SELECT statement for getting the difference in minutes between two DateTime columns?,oracle
1947,Upload and download data from server with cocoa?,cocoa
1948,What is the syntax for creating a timestamp(6) type field in Oracle,oracle
1954,Cocoa Won't Capture Shift Modifier?,osx
1957,find natural block size of the media being used by file handle,cocoa
1960,"Magento createBlock method not working, displaying static block data",magento
1966,iTunes Plugin Programming: Intercept Events,osx
1973,How to get a list of product categories and their ID's from Magento?,magento
1981,2 Oracle Question,oracle
1986,"Is there an open-source SQL database that has the concept of Oracle's ""rowid"" pseudo-column?",oracle
1989,"Filter Magento collection but not products, using distinct",magento
1990,Threadsafe UITableView,cocoa
1992,Oracle: how to use updateXML to update multiple nodes in a document?,oracle
1993,Single user mode in mac,osx
1994,Programming visual studio macros,visual-studio
1995,Copy always to output directory does not work,visual-studio
1997,"How to remove ""VsDebuggerCausalityData"" data from SOAP message?",visual-studio
1999,"Oracle, calling PL/SQL issues from within SQL-Plus file x.sql says my_function ""may not be a function""",oracle
2004,How to use Server Side Includes in Magento Description?,magento
2006,How to get Oracle create table statement in SQL*Plus,oracle
2007,LinqPad Feature - Does VS do this?,visual-studio
2008,Best way in Oracle to go from this data to this result,oracle
2010,Why does Oracle think I'm missing a right parenthesis?,oracle
2011,NSNumberFormatter: plusSign vs. positivePrefix,cocoa
2015,How to keep Visual Studio debugger visualizers from timing out?,visual-studio
2027,Graphic effects library for Core Graphics?,cocoa
2032,Magento Rule Model override,magento
2036,How do I draw a badge on my Dock icon using Cocoa?,cocoa
2042,How can I test for an expected exception with a specific exception message in Visual Studio Test?,visual-studio
2053,Magento Community: Product / Category Images do not upload,magento
2057,Return a value from a insert statement.,oracle
2064,System.Data.OracleClient: How can I mock/fake/stub OracleException?,oracle
2067,"Is there a way to do ""intraWord"" text navigation in VS?",visual-studio
2073,Unable to diff dot-files in Mac's FileMerge,osx
2074,What is the optimum number of projects in a Visual Studio 2008 solution?,visual-studio
2076,magento database structure ????,magento
2077,Monitor filesystem activity of a child process on OS X with normal user privileges,osx
2080,"Oracle XE or MySQL , which one I should choice?",oracle
2081,alternatives for loading into oracle,oracle
2085,Connection to Oracle without a username or password,oracle
2091,How to change the default browser to debug with in VS2008?,visual-studio
2095,Viewing the Visual SourceSafe log inside Visual Studio,visual-studio
2108,NSButton default button with blueish look,cocoa
2115,How to tranform an Oracle SQL into a Stored Procedure that should iterate through some tables fetching a certain data field?,oracle
2117,What is the syntax for custom stacks for the OSX Leopard dock?,osx
2128,NSPredicateEditor and relationships,cocoa
2129,Magento 'loses' categories when entering a subcategory.,magento
2134,What is the best column for storing XML in an Oracle database?,oracle
2139,Writing a string to NSPasteBoard,cocoa
2145,"Should ""to-many"" relationships be modelled as properties?",cocoa
2146,Mac dev - Help getting started with 2d games,osx
2148,Ordinal Weekday Suffix Option for NSDateFormatter setDateFormat,cocoa
2149,Does NSString stringWithCString: length: retain the byte array I pass in?,cocoa
2160,What is the difference between Explicit and inplicit cursors in Oracle?,oracle
2161,$item->getProduct()->getQty not working in magento,magento
2165,How to heighlight occurences of a search term in text in Visual Studio?,visual-studio
2174,Delegate methods of NSTextField using NSNotification,cocoa
