,text,label
314,I need a Visa and a Mastercard from you.,visa_or_mastercard
315,"Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined, I tried couple of times already  but same thing is happening.",declined_transfer
324,A transfer could not be completed.,failed_transfer
339,My top up is giving me problems. What is wrong with it?,top_up_failed
342,My top-up funds aren't available yet.,pending_top_up
344,My card is stolen.  Help!,lost_or_stolen_card
359,how long are my top ups pending,pending_top_up
361,What fees are there for adding money using an international card,top_up_by_card_charge
371,My top up didn't go through,top_up_failed
377,Can I choose from either Visa or Mastercard?,visa_or_mastercard
391,I need a single use card for shopping online,get_disposable_virtual_card
397,How can I open an account for my children?,age_limit
401,How many digits identify the top-up verification code?,verify_top_up
403,"I was wondering, Can I get my pay in another currency?",receiving_money
408,What is the foreign exchange rate you will apply?,exchange_rate
412,I am trying to transfer money and something is going wrong.,failed_transfer
417,How do I use disposable cards?,get_disposable_virtual_card
418,What reasons would a topup fail?,top_up_failed
423,I have a new card and I can't add money to it.  I tried about 30 minutes ago and it is still pending.  What do I do?,pending_top_up
427,"If I were to use a European bank card for a top up, will I incur a charge?",top_up_by_card_charge
440,I can't seem to make a standard bank transfer. I have tried at least five times already but none of them are going through. Please tell me what is wrong?,failed_transfer
446,"When exchanging, how much are the rates?",exchange_rate
450,I think my card is lost.  What do I do?,lost_or_stolen_card
455,Is there any fees for top ups?,top_up_by_card_charge
459,I prefer to get a Mastercard.,visa_or_mastercard
461,Why are my transfers being declined? It normally works but now it's declining my card. I've tried it a few times but it's still not working.,declined_transfer
472,Is there any way I could open an account for my daughter?,age_limit
478,I'd like to know what the foreign exchange rate will be.,exchange_rate
486,Are there any fees if I want to add money using an international card?,top_up_by_card_charge
488,Can I receive payment in another currency?,receiving_money
490,The top up failed,top_up_failed
492,How old do I need to be?,age_limit
493,What is the age requirement?,age_limit
495,How does one send me money?,receiving_money
496,"My salary is in GBP, is this something I need to configure?",receiving_money
499,How do I find the top-up verification code?,verify_top_up
514,It appears my transfer was declined.,declined_transfer
522,There has been a red flag on my top up.,top_up_failed
528,How much are you going to charge me if I top up my US card?,top_up_by_card_charge
529,Is there an age limit to when my child can use these services?,age_limit
530,Can I receive payments in another currency?,receiving_money
540,Can I get a Visa card?,visa_or_mastercard
543,I tried to charge my card but it was declined. A couple days ago I was able to charge it and it was accepted. Is something wrong? Will you double check for me please?,top_up_failed
548,How do I receive a disposable virtual card?,get_disposable_virtual_card
553,Would it be possible to open up an account for children?,age_limit
555,What is the procedure of unblocking my PIN?,pin_blocked
558,Someone took my card without my permission.,lost_or_stolen_card
561,When will you be taking orders for disposable virtual cards?,get_disposable_virtual_card
577,What card types can I choose from?,visa_or_mastercard
578,"It's declining my transfers. Normally this works, but my card is being declined now and I've tried more than once.",declined_transfer
582,"The transfer keeps rejected, I tried to transfer some money to friends but it keeps getting rejected for some reason, Would you please check the issue?",failed_transfer
584,Visa and Mastercard can both be received from you?,visa_or_mastercard
611,How can I verify my top up?,verify_top_up
615,Can I get the Mastercard?,visa_or_mastercard
625,Will I be charged for topping up?,top_up_by_card_charge
627,Can you tell me why I wasn't able to complete my transfer?,failed_transfer
641,My top-up appears to be pending.,pending_top_up
645,What exchange rate is it?,exchange_rate
649,Where am I able to get my PIN unblocked?,pin_blocked
653,DO I have to be 18 to open an account?,age_limit
660,Is there a fee for topping up by charge card?,top_up_by_card_charge
664,How does the exchange rate work?,exchange_rate
665,Why are my transfers getting declined?,declined_transfer
674,I have been waiting for my top-up to complete and it still hasn't gone through.,pending_top_up
677,Will you help me unblock my pin after putting in the wrong pin too many times?,pin_blocked
678,I've been waiting for a top up to come through for over an hour and I need the funds now.,pending_top_up
691,What do I need to do to receive my payroll in the account?,receiving_money
699,"I prefer using Mastercard, can I substitute?",visa_or_mastercard
701,A fee shouldn't apply to me if my card was stolen.,lost_or_stolen_card
720,Why can I not make a transfer?,failed_transfer
725,Help my find the verification code on a top-up.,verify_top_up
726,How do I make my top up complete?,pending_top_up
742,It declined my transfer.,declined_transfer
744,I tried using my credit card with top up but it didn't work! I thought it was supposed to?,top_up_failed
745,Please help me as my online payment is getting declined since yesterday while i am trying to purchase something online.,declined_transfer
755,Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?,pending_top_up
760,Do you have the option for a disposable virtual card?,get_disposable_virtual_card
772,Why was my transaction declined?,failed_transfer
774,Why do I need to verify a top-up?,verify_top_up
777,How do I verify the top up?,verify_top_up
778,Tell me more about getting a virtual disposable card.,get_disposable_virtual_card
779,"I prefer Visa, can I get that instead?",visa_or_mastercard
784,My daughter needs an acount.,age_limit
796,"This morning, I tried to send money to my friends several times but each time the transfer fails.  Why does it keep failing?  The transfer gets rejected but I do not know what is causing it to be rejected.",failed_transfer
817,How do I find the code needed in order to verify my top-up card?,verify_top_up
827,"I thought I left my card at a restaurant, but they claim not to have it and now I don't have any idea where it is. I'm so worried that someone might be using it fraudulently. Is there any way to look into this?",lost_or_stolen_card
830,I was unable to transfer money from my account.,failed_transfer
835,Report stolen card,lost_or_stolen_card
839,Can I pick between Visa and Mastercard?,visa_or_mastercard
848,how much does it cost to add money to my card,top_up_by_card_charge
849,Where can I find the verification code for the card top-up?,verify_top_up
850,What is the verification process used for?,verify_top_up
860,Was there a problem with topping up?,top_up_failed
865,"please help me with this transfer, for some reason i can't transfer to a cryptocurency account",declined_transfer
879,My account is locked because I used the wrong pin too many times.  Please help.p,pin_blocked
885,I topped up my account but the app failed to process it.,top_up_failed
888,Why can I not choose the card i want?,visa_or_mastercard
889,Where do I get a disposable card,get_disposable_virtual_card
891,Can I make an account for my daughter?,age_limit
900,How can I find a way to transfer money without it being rejected?,declined_transfer
903,I made a top up yesterday but it's still pending.,pending_top_up
910,Has my top up gone through?,pending_top_up
942,I'd like to know what you guys look at to decide an exchange rate,exchange_rate
951,I tried to buy something online yesterday and was told declined. I got the same error today after trying again. What is the problem?,declined_transfer
962,I noticed my transfer was declined.,declined_transfer
970,Please verify my top-up card,verify_top_up
975,Why was I unable to complete my transfer?,failed_transfer
981,Why can't I complete my transfer?,failed_transfer
985,I could not get the top-up to go through,top_up_failed
987,Is there a reason my transfer failed?,failed_transfer
990,How do I authenticate my top-up?,verify_top_up
