Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-21,16-44-1,energy_ood,clinc,SCCL,3,3e-06,1,30,0,0.0218902222222222,0.4791838618074487,0.1731123688437623,0.5,0.1470666666666666,mean
,2022-6-21,16-44-1,maha,clinc,SCCL,3,3e-06,1,30,0,0.9087248888888888,0.9714918446837796,0.7873344499774169,0.8372222222222223,0.1470666666666666,mean
,2022-6-21,16-44-1,maha_ood,clinc,SCCL,3,3e-06,1,30,0,0.9955436666666664,0.9975865384620208,0.9918213239792943,0.9730555555555556,0.1470666666666666,mean
,2022-6-21,16-44-1,msp,clinc,SCCL,3,3e-06,1,30,0,0.2746433333333333,0.7047876553841765,0.1183418994304267,0.5,0.1470666666666666,mean
,2022-6-21,16-44-1,msp_ood,clinc,SCCL,3,3e-06,1,30,0,0.0647422222222222,0.4869952472557863,0.175766136257606,0.5,0.1470666666666666,mean
,2022-6-21,16-52-20,energy,clinc,SCCL,3,3e-06,1,40,0,0.1659226666666666,0.6638097342299637,0.1054941108869329,0.5,0.2034666666666666,mean
,2022-6-21,16-52-20,energy_ood,clinc,SCCL,3,3e-06,1,40,0,0.0189812222222222,0.4785925041112689,0.1730398822860472,0.5,0.2034666666666666,mean
,2022-6-21,16-52-20,maha,clinc,SCCL,3,3e-06,1,40,0,0.9091791111111112,0.972248532523054,0.7785153526359238,0.8380555555555556,0.2034666666666666,mean
,2022-6-21,16-52-20,maha_ood,clinc,SCCL,3,3e-06,1,40,0,0.996081222222222,0.9979194449501408,0.9928398060448476,0.9746111111111112,0.2034666666666666,mean
,2022-6-21,16-52-20,msp,clinc,SCCL,3,3e-06,1,40,0,0.2214933333333333,0.6865858141740775,0.1112860046612165,0.5,0.2034666666666666,mean
,2022-6-21,16-52-20,msp_ood,clinc,SCCL,3,3e-06,1,40,0,0.0431889999999999,0.4823984091935928,0.174383315509176,0.5,0.2034666666666666,mean
,2022-6-21,17-0-40,energy,clinc,SCCL,3,3e-06,1,50,0,0.1437071111111111,0.6569573711317154,0.103613277155655,0.5,0.2348,mean
,2022-6-21,17-0-40,energy_ood,clinc,SCCL,3,3e-06,1,50,0,0.0159982222222222,0.4781437609396363,0.1729356843624641,0.5,0.2348,mean
,2022-6-21,17-0-40,maha,clinc,SCCL,3,3e-06,1,50,0,0.926394,0.9790589313173224,0.807370364949759,0.8566111111111111,0.2348,mean
,2022-6-21,17-0-40,maha_ood,clinc,SCCL,3,3e-06,1,50,0,0.9954476666666668,0.9976039730960464,0.9915349484811264,0.9715,0.2348,mean
,2022-6-21,17-0-40,msp,clinc,SCCL,3,3e-06,1,50,0,0.1821946666666666,0.6714033074152139,0.1071755959516141,0.5,0.2348,mean
,2022-6-21,17-0-40,msp_ood,clinc,SCCL,3,3e-06,1,50,0,0.0386331111111111,0.481597924986367,0.1740977457801662,0.5,0.2348,mean
,2022-6-21,17-9-7,energy,clinc,SCCL,3,3e-06,1,60,0,0.1435755555555555,0.6568991319865293,0.103683952610685,0.5,0.2832,mean
,2022-6-21,17-9-7,energy_ood,clinc,SCCL,3,3e-06,1,60,0,0.0197495555555555,0.478778371499714,0.1730437021027231,0.5,0.2832,mean
,2022-6-21,17-9-7,maha,clinc,SCCL,3,3e-06,1,60,0,0.929949111111111,0.9803831489965902,0.8167257130203495,0.8588888888888888,0.2832,mean
,2022-6-21,17-9-7,maha_ood,clinc,SCCL,3,3e-06,1,60,0,0.9967671111111108,0.9983186345450475,0.9937735286004762,0.9733055555555556,0.2832,mean
,2022-6-21,17-9-7,msp,clinc,SCCL,3,3e-06,1,60,0,0.1778044444444444,0.6703499676189673,0.1068545161827926,0.5,0.2832,mean
,2022-6-21,17-9-7,msp_ood,clinc,SCCL,3,3e-06,1,60,0,0.0442176666666666,0.4825735206265248,0.1744681372607762,0.5,0.2832,mean
,2022-6-21,17-17-50,energy,clinc,SCCL,3,3e-06,1,70,0,0.133352,0.6538262045772544,0.1028823359977909,0.5,0.3164,mean
,2022-6-21,17-17-50,energy_ood,clinc,SCCL,3,3e-06,1,70,0,0.0145637777777777,0.4777217999857581,0.1729522306304707,0.5,0.3164,mean
,2022-6-21,17-17-50,maha,clinc,SCCL,3,3e-06,1,70,0,0.9335008888888888,0.981201799654,0.8212329576460987,0.8647777777777776,0.3164,mean
,2022-6-21,17-17-50,maha_ood,clinc,SCCL,3,3e-06,1,70,0,0.9954111111111112,0.9977724064344629,0.990642370448109,0.9691111111111111,0.3164,mean
,2022-6-21,17-17-50,msp,clinc,SCCL,3,3e-06,1,70,0,0.1732139999999999,0.6672875505565663,0.1061984253053622,0.5,0.3164,mean
,2022-6-21,17-17-50,msp_ood,clinc,SCCL,3,3e-06,1,70,0,0.0326023333333333,0.4804640820372062,0.1737877090946741,0.5,0.3164,mean
,2022-6-21,17-27-33,energy,clinc,SCCL,3,3e-06,1,80,0,0.1193708888888889,0.6486351734559086,0.1020155254795275,0.5003888888888888,0.3618,mean
,2022-6-21,17-27-33,energy_ood,clinc,SCCL,3,3e-06,1,80,0,0.0148376666666666,0.4779397868329234,0.1729076115338601,0.5,0.3618,mean
,2022-6-21,17-27-33,maha,clinc,SCCL,3,3e-06,1,80,0,0.938672,0.982417239094608,0.8384509675849331,0.8685,0.3618,mean
,2022-6-21,17-27-33,maha_ood,clinc,SCCL,3,3e-06,1,80,0,0.996416111111111,0.9982186996825024,0.9929096145208264,0.9725,0.3618,mean
,2022-6-21,17-27-33,msp,clinc,SCCL,3,3e-06,1,80,0,0.1564451111111111,0.660745927021926,0.1048135499434486,0.5002777777777778,0.3618,mean
,2022-6-21,17-27-33,msp_ood,clinc,SCCL,3,3e-06,1,80,0,0.0321446666666666,0.4806675467900205,0.173641923066473,0.5,0.3618,mean
,2022-6-21,17-36-40,energy,clinc,SCCL,3,3e-06,1,90,0,0.1278775555555555,0.6516974654562829,0.1025070020499425,0.5,0.3773333333333333,mean
,2022-6-21,17-36-40,energy_ood,clinc,SCCL,3,3e-06,1,90,0,0.0215592222222222,0.4787932893722755,0.1732118964037638,0.5,0.3773333333333333,mean
,2022-6-21,17-36-40,maha,clinc,SCCL,3,3e-06,1,90,0,0.9345731111111112,0.9816080600206326,0.8222630387064237,0.8608333333333333,0.3773333333333333,mean
,2022-6-21,17-36-40,maha_ood,clinc,SCCL,3,3e-06,1,90,0,0.9960312222222224,0.9979922249999532,0.9924582625333226,0.9723888888888887,0.3773333333333333,mean
,2022-6-21,17-36-40,msp,clinc,SCCL,3,3e-06,1,90,0,0.1593686666666666,0.6631294285957314,0.1051024324716898,0.5,0.3773333333333333,mean
,2022-6-21,17-36-40,msp_ood,clinc,SCCL,3,3e-06,1,90,0,0.0459876666666666,0.4828006317111838,0.1746427567488534,0.5,0.3773333333333333,mean
,2022-6-21,17-46-4,energy,clinc,SCCL,3,3e-06,1,100,0,0.1102211111111111,0.646447524876397,0.1012305798356167,0.5,0.4194666666666666,mean
,2022-6-21,17-46-4,energy_ood,clinc,SCCL,3,3e-06,1,100,0,0.0157007777777777,0.4777420161529221,0.1730568749263849,0.5,0.4194666666666666,mean
,2022-6-21,17-46-4,maha,clinc,SCCL,3,3e-06,1,100,0,0.9434453333333336,0.984935538915134,0.8398465942080395,0.8695,0.4194666666666666,mean
,2022-6-21,17-46-4,maha_ood,clinc,SCCL,3,3e-06,1,100,0,0.9971045555555555,0.9985678086877394,0.9940119665056408,0.9749166666666668,0.4194666666666666,mean
,2022-6-21,17-46-4,msp,clinc,SCCL,3,3e-06,1,100,0,0.1342493333333333,0.6546750644024899,0.1030798748358336,0.5,0.4194666666666666,mean
,2022-6-21,17-46-4,msp_ood,clinc,SCCL,3,3e-06,1,100,0,0.0334704444444444,0.4801708413814786,0.1740889281981666,0.5,0.4194666666666666,mean
,2022-6-21,17-55-38,energy,clinc,SCCL,3,3e-06,1,110,0,0.1099264444444444,0.6468343589370039,0.1014379528694742,0.5,0.4573333333333333,mean
,2022-6-21,17-55-38,energy_ood,clinc,SCCL,3,3e-06,1,110,0,0.0202214444444444,0.4784813242312129,0.1731856698039012,0.5,0.4573333333333333,mean
,2022-6-21,17-55-38,maha,clinc,SCCL,3,3e-06,1,110,0,0.9487346666666668,0.9862997042176164,0.8551458590919049,0.8819444444444444,0.4573333333333333,mean
,2022-6-21,17-55-38,maha_ood,clinc,SCCL,3,3e-06,1,110,0,0.9972475555555556,0.9985602669066684,0.9946951350710987,0.9763611111111112,0.4573333333333333,mean
,2022-6-21,17-55-38,msp,clinc,SCCL,3,3e-06,1,110,0,0.1377264444444444,0.6559645667713323,0.103434979307976,0.5,0.4573333333333333,mean
,2022-6-21,17-55-38,msp_ood,clinc,SCCL,3,3e-06,1,110,0,0.0446801111111111,0.4824291420506588,0.1746487184220339,0.5,0.4573333333333333,mean
,2022-6-21,18-5-25,energy,clinc,SCCL,3,3e-06,1,120,0,0.1128675555555555,0.6472817215099683,0.1013585280104074,0.5,0.4774,mean
,2022-6-21,18-5-25,energy_ood,clinc,SCCL,3,3e-06,1,120,0,0.0141152222222222,0.4776701510699674,0.172935792390399,0.5,0.4774,mean
,2022-6-21,18-5-25,maha,clinc,SCCL,3,3e-06,1,120,0,0.9564746666666666,0.9892130982977424,0.8652489993828878,0.8898333333333334,0.4774,mean
,2022-6-21,18-5-25,maha_ood,clinc,SCCL,3,3e-06,1,120,0,0.9969301111111112,0.998499358897661,0.993480478340092,0.9740555555555556,0.4774,mean
,2022-6-21,18-5-25,msp,clinc,SCCL,3,3e-06,1,120,0,0.135164,0.6546083458025772,0.1030751626867702,0.5,0.4774,mean
,2022-6-21,18-5-25,msp_ood,clinc,SCCL,3,3e-06,1,120,0,0.0317488888888888,0.4800203826371535,0.173899759788445,0.5,0.4774,mean
,2022-6-21,18-15-26,energy,clinc,SCCL,3,3e-06,1,130,0,0.1235966666666666,0.650596887418168,0.1023063948067505,0.5,0.4930666666666666,mean
,2022-6-21,18-15-26,energy_ood,clinc,SCCL,3,3e-06,1,130,0,0.0234316666666666,0.4789589281010954,0.173339513651879,0.5,0.4930666666666666,mean
,2022-6-21,18-15-26,maha,clinc,SCCL,3,3e-06,1,130,0,0.9453642222222224,0.9858167793909672,0.841420807543145,0.8762222222222222,0.4930666666666666,mean
,2022-6-21,18-15-26,maha_ood,clinc,SCCL,3,3e-06,1,130,0,0.9950205555555556,0.9976583967864574,0.9894513340519684,0.9658333333333334,0.4930666666666666,mean
,2022-6-21,18-15-26,msp,clinc,SCCL,3,3e-06,1,130,0,0.1438088888888888,0.6570857324810444,0.103772953947027,0.5,0.4930666666666666,mean
,2022-6-21,18-15-26,msp_ood,clinc,SCCL,3,3e-06,1,130,0,0.0428759999999999,0.4823295255661841,0.1743747088497308,0.5,0.4930666666666666,mean
,2022-6-21,18-25-37,energy,clinc,SCCL,3,3e-06,1,140,0,0.103092,0.6445433275902173,0.1008668976542039,0.5,0.5088,mean
,2022-6-21,18-25-37,energy_ood,clinc,SCCL,3,3e-06,1,140,0,0.0150642222222222,0.4776707240680757,0.1730109005230304,0.5,0.5088,mean
,2022-6-21,18-25-37,maha,clinc,SCCL,3,3e-06,1,140,0,0.9521326666666666,0.9875305648460372,0.8593522114845707,0.8903888888888889,0.5088,mean
,2022-6-21,18-25-37,maha_ood,clinc,SCCL,3,3e-06,1,140,0,0.9962767777777776,0.9981937165709486,0.992225846371172,0.9691666666666668,0.5088,mean
,2022-6-21,18-25-37,msp,clinc,SCCL,3,3e-06,1,140,0,0.1243759999999999,0.6511851900520225,0.1023195702931738,0.5,0.5088,mean
,2022-6-21,18-25-37,msp_ood,clinc,SCCL,3,3e-06,1,140,0,0.0294325555555555,0.4797000547369014,0.1737445937459158,0.5,0.5088,mean
,2022-6-21,18-36-1,energy,clinc,SCCL,3,3e-06,1,150,0,0.1061006666666666,0.6453420438958286,0.101026873486144,0.5,0.5355333333333333,mean
,2022-6-21,18-36-1,energy_ood,clinc,SCCL,3,3e-06,1,150,0,0.0186458888888888,0.4782714553358334,0.1731224128697251,0.5,0.5355333333333333,mean
,2022-6-21,18-36-1,maha,clinc,SCCL,3,3e-06,1,150,0,0.9574355555555556,0.9889011672689848,0.8742968841819331,0.8902222222222222,0.5355333333333333,mean
,2022-6-21,18-36-1,maha_ood,clinc,SCCL,3,3e-06,1,150,0,0.9970112222222224,0.998560482490774,0.9934624306087536,0.9729722222222222,0.5355333333333333,mean
,2022-6-21,18-36-1,msp,clinc,SCCL,3,3e-06,1,150,0,0.1265277777777778,0.6516166125987044,0.1024096184140559,0.5,0.5355333333333333,mean
,2022-6-21,18-36-1,msp_ood,clinc,SCCL,3,3e-06,1,150,0,0.0374505555555555,0.4811920916635492,0.1741252391241728,0.5,0.5355333333333333,mean
,2022-6-21,18-46-37,energy,clinc,SCCL,3,3e-06,1,160,0,0.1145764444444444,0.6476454593746297,0.1014718737055835,0.5,0.5162666666666667,mean
,2022-6-21,18-46-37,energy_ood,clinc,SCCL,3,3e-06,1,160,0,0.0196123333333333,0.4782935037993892,0.1732132060834758,0.5,0.5162666666666667,mean
,2022-6-21,18-46-37,maha,clinc,SCCL,3,3e-06,1,160,0,0.9557966666666668,0.9886941915172636,0.867418930509012,0.8876666666666667,0.5162666666666667,mean
,2022-6-21,18-46-37,maha_ood,clinc,SCCL,3,3e-06,1,160,0,0.9954585555555556,0.9979108183897686,0.9897474424690526,0.9676944444444444,0.5162666666666667,mean
,2022-6-21,18-46-37,msp,clinc,SCCL,3,3e-06,1,160,0,0.1316488888888889,0.6527929049243152,0.1026742029670874,0.5,0.5162666666666667,mean
,2022-6-21,18-46-37,msp_ood,clinc,SCCL,3,3e-06,1,160,0,0.0302214444444444,0.4799199453514978,0.1737357964238607,0.5,0.5162666666666667,mean
,2022-6-21,18-58-10,energy,clinc,SCCL,3,3e-06,1,170,0,0.1040928888888889,0.6447377889059703,0.1008677656791819,0.5,0.5744,mean
,2022-6-21,18-58-10,energy_ood,clinc,SCCL,3,3e-06,1,170,0,0.0141425555555555,0.4777154336913741,0.17293617502881,0.5,0.5744,mean
,2022-6-21,18-58-10,maha,clinc,SCCL,3,3e-06,1,170,0,0.9589235555555556,0.9894476573353028,0.8756555685090976,0.8906666666666666,0.5744,mean
,2022-6-21,18-58-10,maha_ood,clinc,SCCL,3,3e-06,1,170,0,0.9968642222222222,0.9984916443066996,0.9931838799767854,0.9725833333333332,0.5744,mean
,2022-6-21,18-58-10,msp,clinc,SCCL,3,3e-06,1,170,0,0.1258573333333333,0.6515535092505393,0.1023947397059573,0.5,0.5744,mean
,2022-6-21,18-58-10,msp_ood,clinc,SCCL,3,3e-06,1,170,0,0.0235845555555555,0.4788170610748967,0.1734390986492586,0.5,0.5744,mean
,2022-6-21,19-9-6,energy,clinc,SCCL,3,3e-06,1,180,0,0.0989755555555555,0.6433953417525842,0.1006399058110232,0.5,0.5478666666666666,mean
,2022-6-21,19-9-6,energy_ood,clinc,SCCL,3,3e-06,1,180,0,0.0134995555555555,0.4774837862455394,0.1729756817699213,0.5,0.5478666666666666,mean
,2022-6-21,19-9-6,maha,clinc,SCCL,3,3e-06,1,180,0,0.9616431111111112,0.9902229642643006,0.8748745776498565,0.9040555555555556,0.5478666666666666,mean
,2022-6-21,19-9-6,maha_ood,clinc,SCCL,3,3e-06,1,180,0,0.9963293333333332,0.9982411515657236,0.9920442564257468,0.9746111111111112,0.5478666666666666,mean
,2022-6-21,19-9-6,msp,clinc,SCCL,3,3e-06,1,180,0,0.1209208888888888,0.6501047183153409,0.1020603121580672,0.5,0.5478666666666666,mean
,2022-6-21,19-9-6,msp_ood,clinc,SCCL,3,3e-06,1,180,0,0.0249964444444444,0.4788898615228021,0.173596496549831,0.5,0.5478666666666666,mean
,2022-6-21,19-20-16,energy,clinc,SCCL,3,3e-06,1,190,0,0.1004206666666666,0.6440492578036575,0.1007781663636124,0.5,0.5508,mean
,2022-6-21,19-20-16,energy_ood,clinc,SCCL,3,3e-06,1,190,0,0.0129852222222222,0.4774695710667121,0.1729121994333696,0.5,0.5508,mean
,2022-6-21,19-20-16,maha,clinc,SCCL,3,3e-06,1,190,0,0.9597946666666668,0.989643050967936,0.8787003090502604,0.8955555555555554,0.5508,mean
,2022-6-21,19-20-16,maha_ood,clinc,SCCL,3,3e-06,1,190,0,0.9970845555555556,0.9985892380485548,0.9936734551343712,0.9714166666666668,0.5508,mean
,2022-6-21,19-20-16,msp,clinc,SCCL,3,3e-06,1,190,0,0.1288604444444444,0.6531014540092611,0.1027429122523731,0.5,0.5508,mean
,2022-6-21,19-20-16,msp_ood,clinc,SCCL,3,3e-06,1,190,0,0.0272433333333333,0.4794090057143774,0.1736030821581494,0.5,0.5508,mean
,2022-6-21,19-31-39,energy,clinc,SCCL,3,3e-06,1,200,0,0.1060848888888889,0.6453804233791719,0.1009989208643739,0.5,0.5504,mean
,2022-6-21,19-31-39,energy_ood,clinc,SCCL,3,3e-06,1,200,0,0.0153337777777777,0.4778843461512373,0.172957679104437,0.5,0.5504,mean
,2022-6-21,19-31-39,maha,clinc,SCCL,3,3e-06,1,200,0,0.9604968888888888,0.9901482517674788,0.8756849776976687,0.8938333333333334,0.5504,mean
,2022-6-21,19-31-39,maha_ood,clinc,SCCL,3,3e-06,1,200,0,0.9970735555555555,0.9985874684337572,0.9936056067052226,0.9740555555555556,0.5504,mean
,2022-6-21,19-31-39,msp,clinc,SCCL,3,3e-06,1,200,0,0.1270726666666666,0.6516941738839452,0.1024197856229049,0.5,0.5504,mean
,2022-6-21,19-31-39,msp_ood,clinc,SCCL,3,3e-06,1,200,0,0.0306527777777777,0.47993673169755,0.1737891171423541,0.5,0.5504,mean
,2022-6-21,19-43-8,energy,clinc,SCCL,3,3e-06,1,210,0,0.1132044444444444,0.6476271721730626,0.101534518929616,0.5,0.5747333333333333,mean
,2022-6-21,19-43-8,energy_ood,clinc,SCCL,3,3e-06,1,210,0,0.0197086666666666,0.4782732970155854,0.1732531828926178,0.5,0.5747333333333333,mean
,2022-6-21,19-43-8,maha,clinc,SCCL,3,3e-06,1,210,0,0.958628,0.9894681689562388,0.8710834413110767,0.89,0.5747333333333333,mean
,2022-6-21,19-43-8,maha_ood,clinc,SCCL,3,3e-06,1,210,0,0.9964651111111112,0.9983267033328472,0.9922502653129168,0.9728888888888888,0.5747333333333333,mean
,2022-6-21,19-43-8,msp,clinc,SCCL,3,3e-06,1,210,0,0.1290266666666666,0.652392485339346,0.1025850200543994,0.5,0.5747333333333333,mean
,2022-6-21,19-43-8,msp_ood,clinc,SCCL,3,3e-06,1,210,0,0.0305856666666666,0.4798551461971433,0.1738207364341703,0.5,0.5747333333333333,mean
,2022-6-21,19-55-0,energy,clinc,SCCL,3,3e-06,1,220,0,0.0881775555555555,0.6404097648326444,0.1001803238070972,0.5,0.5664666666666667,mean
,2022-6-21,19-55-0,energy_ood,clinc,SCCL,3,3e-06,1,220,0,0.0138581111111111,0.4775422654224912,0.1729859101790822,0.5,0.5664666666666667,mean
,2022-6-21,19-55-0,maha,clinc,SCCL,3,3e-06,1,220,0,0.9638511111111112,0.9908463089939734,0.8844232989196296,0.9006111111111111,0.5664666666666667,mean
,2022-6-21,19-55-0,maha_ood,clinc,SCCL,3,3e-06,1,220,0,0.9976117777777778,0.998846404512426,0.9945032458687596,0.9766388888888888,0.5664666666666667,mean
,2022-6-21,19-55-0,msp,clinc,SCCL,3,3e-06,1,220,0,0.1004308888888888,0.643973100402488,0.1008726864881725,0.5,0.5664666666666667,mean
,2022-6-21,19-55-0,msp_ood,clinc,SCCL,3,3e-06,1,220,0,0.0266447777777777,0.4792931183955258,0.1735710717292683,0.5,0.5664666666666667,mean
,2022-6-21,20-6-59,energy,clinc,SCCL,3,3e-06,1,230,0,0.0809531111111111,0.6382716702032427,0.0996776636254429,0.5,0.5452666666666667,mean
,2022-6-21,20-6-59,energy_ood,clinc,SCCL,3,3e-06,1,230,0,0.0127663333333333,0.477294705881398,0.1730073386531424,0.5,0.5452666666666667,mean
,2022-6-21,20-6-59,maha,clinc,SCCL,3,3e-06,1,230,0,0.9614280000000002,0.9900297803341628,0.8801290699480087,0.9001111111111111,0.5452666666666667,mean
,2022-6-21,20-6-59,maha_ood,clinc,SCCL,3,3e-06,1,230,0,0.9960718888888888,0.9981701878631448,0.9908777218802411,0.9718611111111112,0.5452666666666667,mean
,2022-6-21,20-6-59,msp,clinc,SCCL,3,3e-06,1,230,0,0.0958757777777777,0.6423746560799086,0.1004883507471569,0.5,0.5452666666666667,mean
,2022-6-21,20-6-59,msp_ood,clinc,SCCL,3,3e-06,1,230,0,0.019180111111111,0.4781149921863499,0.1732635242611715,0.5,0.5452666666666667,mean
,2022-6-21,20-19-13,energy,clinc,SCCL,3,3e-06,1,240,0,0.0945835555555555,0.6420734945955184,0.1004642832363352,0.5,0.5340666666666667,mean
,2022-6-21,20-19-13,energy_ood,clinc,SCCL,3,3e-06,1,240,0,0.0185062222222221,0.4778845295082536,0.1733427568530841,0.5,0.5340666666666667,mean
,2022-6-21,20-19-13,maha,clinc,SCCL,3,3e-06,1,240,0,0.9596064444444444,0.9896878649378628,0.8747398226302014,0.8964444444444444,0.5340666666666667,mean
,2022-6-21,20-19-13,maha_ood,clinc,SCCL,3,3e-06,1,240,0,0.9961542222222222,0.998194294532857,0.9915662161438744,0.9680555555555556,0.5340666666666667,mean
,2022-6-21,20-19-13,msp,clinc,SCCL,3,3e-06,1,240,0,0.106364,0.645661360953417,0.1011925074380823,0.5,0.5340666666666667,mean
,2022-6-21,20-19-13,msp_ood,clinc,SCCL,3,3e-06,1,240,0,0.0221117777777777,0.4785259287017385,0.1734130034853674,0.5,0.5340666666666667,mean
,2022-6-21,20-31-20,energy,clinc,SCCL,3,3e-06,1,250,0,0.1004371111111111,0.6437352052319921,0.1007190930584013,0.5,0.5512666666666667,mean
,2022-6-21,20-31-20,energy_ood,clinc,SCCL,3,3e-06,1,250,0,0.0214963333333333,0.4784071407814381,0.1733916149611791,0.5,0.5512666666666667,mean
,2022-6-21,20-31-20,maha,clinc,SCCL,3,3e-06,1,250,0,0.9621402222222222,0.9905239959753204,0.8778751620384455,0.8973333333333332,0.5512666666666667,mean
,2022-6-21,20-31-20,maha_ood,clinc,SCCL,3,3e-06,1,250,0,0.9963991111111112,0.998310772190788,0.9919441851102042,0.9709444444444444,0.5512666666666667,mean
,2022-6-21,20-31-20,msp,clinc,SCCL,3,3e-06,1,250,0,0.1184042222222222,0.6488434105514989,0.1017761879969145,0.5,0.5512666666666667,mean
,2022-6-21,20-31-20,msp_ood,clinc,SCCL,3,3e-06,1,250,0,0.0340034444444444,0.480508395606158,0.1739643749440793,0.5,0.5512666666666667,mean
,2022-6-21,20-43-30,energy,clinc,SCCL,3,3e-06,1,260,0,0.0941508888888888,0.6416749411984917,0.1001979739607918,0.5,0.5376,mean
,2022-6-21,20-43-30,energy_ood,clinc,SCCL,3,3e-06,1,260,0,0.0173882222222222,0.477875845071994,0.1732145532691187,0.5,0.5376,mean
,2022-6-21,20-43-30,maha,clinc,SCCL,3,3e-06,1,260,0,0.9631991111111112,0.9905763864376012,0.887291735292603,0.904222222222222,0.5376,mean
,2022-6-21,20-43-30,maha_ood,clinc,SCCL,3,3e-06,1,260,0,0.9970152222222222,0.9985857794555268,0.9932341251094944,0.9745,0.5376,mean
,2022-6-21,20-43-30,msp,clinc,SCCL,3,3e-06,1,260,0,0.1126153333333333,0.6467729623387237,0.1013382161063245,0.5,0.5376,mean
,2022-6-21,20-43-30,msp_ood,clinc,SCCL,3,3e-06,1,260,0,0.0287898888888888,0.4796437297704461,0.1736856433034502,0.5,0.5376,mean
,2022-6-21,20-55-57,energy,clinc,SCCL,3,3e-06,1,270,0,0.0965722222222222,0.6426810535164889,0.1005294127897849,0.5,0.5524,mean
,2022-6-21,20-55-57,energy_ood,clinc,SCCL,3,3e-06,1,270,0,0.0215653333333333,0.4786217236969696,0.1732829679387732,0.5,0.5524,mean
,2022-6-21,20-55-57,maha,clinc,SCCL,3,3e-06,1,270,0,0.9612242222222224,0.9901470249015571,0.8759677622295033,0.8960555555555556,0.5524,mean
,2022-6-21,20-55-57,maha_ood,clinc,SCCL,3,3e-06,1,270,0,0.997607,0.9988670893434968,0.9941285505029144,0.9786944444444444,0.5524,mean
,2022-6-21,20-55-57,msp,clinc,SCCL,3,3e-06,1,270,0,0.1122666666666666,0.6470820840244489,0.1013983644186753,0.5,0.5524,mean
,2022-6-21,20-55-57,msp_ood,clinc,SCCL,3,3e-06,1,270,0,0.0354789999999999,0.4809350831283658,0.1739614140671072,0.5,0.5524,mean
,2022-6-21,21-9-30,energy,clinc,SCCL,3,3e-06,1,280,0,0.0963057777777777,0.6424691733698904,0.1003802429849086,0.5,0.5282,mean
,2022-6-21,21-9-30,energy_ood,clinc,SCCL,3,3e-06,1,280,0,0.0214391111111111,0.4785226902404534,0.1733363378488802,0.5,0.5282,mean
,2022-6-21,21-9-30,maha,clinc,SCCL,3,3e-06,1,280,0,0.963338,0.9909334751224697,0.8781537426843883,0.901222222222222,0.5282,mean
,2022-6-21,21-9-30,maha_ood,clinc,SCCL,3,3e-06,1,280,0,0.9966573333333332,0.9984553066469612,0.9921419999451268,0.9736388888888888,0.5282,mean
